"Country","City","TypeContract","PriceValue"
"Romania","Bucuresti","Furnizare","169968"
"Romania","Bucuresti","Furnizare","45216"
"Romania","Bucuresti","Furnizare","77250"
"Romania","Bucuresti","Furnizare","380"
"Romania","Bucuresti","Furnizare","103152"
"Romania","Bucuresti","Furnizare","7560"
"Romania","Bucuresti","Furnizare","126"
"Romania","Bucuresti","Furnizare","168"
"Romania","Bucuresti","Furnizare","564"
"Romania","Bucuresti","Furnizare","604"
"Romania","Bucuresti","Furnizare","648"
"Romania","Bucuresti","Furnizare","1072"
"Romania","Bucuresti","Furnizare","1240"
"Romania","Bucuresti","Furnizare","59311"
"Romania","Bucuresti","Furnizare","19593"
"Romania","Bucuresti","Furnizare","570"
"Romania","Bucuresti","Furnizare","965"
"Romania","Bucuresti","Furnizare","1355"
"Romania","Bucuresti","Furnizare","2354"
"Romania","Bucuresti","Furnizare","35100"
"Romania","Bucuresti","Furnizare","58314"
"Romania","Bucuresti","Furnizare","68130"
"Romania","Bucuresti","Furnizare","15741"
"Romania","Bucuresti","Furnizare","697"
"Romania","Bucuresti","Furnizare","410"
"Romania","Bucuresti","Furnizare","36288"
"Romania","Bucuresti","Furnizare","79200"
"Romania","Bucuresti","Furnizare","15581160"
"Romania","Bucuresti","Furnizare","3960"
"Romania","Bucuresti","Furnizare","450"
"Romania","Bucuresti","Furnizare","43692"
"Romania","Bucuresti","Furnizare","35613"
"Romania","Bucuresti","Furnizare","61942"
"Romania","Bucuresti","Furnizare","81504"
"Romania","Bucuresti","Furnizare","58500"
"Romania","Bucuresti","Furnizare","126450"
"Romania","Bucuresti","Furnizare","5276"
"Romania","Bucuresti","Furnizare","61635"
"Romania","Bucuresti","Furnizare","271500"
"Romania","Bucuresti","Furnizare","20100"
"Romania","Bucuresti","Furnizare","31800"
"Romania","Bucuresti","Furnizare","63000"
"Romania","Bucuresti","Furnizare","841200"
"Romania","Bucuresti","Furnizare","25351"
"Romania","Bucuresti","Furnizare","33000"
"Romania","Bucuresti","Furnizare","936"
"Romania","Bucuresti","Furnizare","52620"
"Romania","Bucuresti","Furnizare","12540"
"Romania","Bucuresti","Furnizare","2198"
"Romania","Bucuresti","Furnizare","6063"
"Romania","Bucuresti","Furnizare","6660"
"Romania","Bucuresti","Furnizare","3884"
"Romania","Bucuresti","Furnizare","2409"
"Romania","Bucuresti","Furnizare","26160"
"Romania","Bucuresti","Furnizare","88200"
"Romania","Bucuresti","Furnizare","37219"
"Romania","Bucuresti","Furnizare","68070"
"Romania","Bucuresti","Furnizare","96135"
"Romania","Bucuresti","Furnizare","29490"
"Romania","Bucuresti","Furnizare","25920"
"Romania","Bucuresti","Furnizare","273600"
"Romania","Bucuresti","Furnizare","32837"
"Romania","Bucuresti","Furnizare","23850"
"Romania","Bucuresti","Furnizare","15570"
"Romania","Bucuresti","Furnizare","3613"
"Romania","Bucuresti","Furnizare","79332"
"Romania","Bucuresti","Furnizare","143934"
"Romania","Bucuresti","Furnizare","12150"
"Romania","Bucuresti","Furnizare","51770"
"Romania","Bucuresti","Furnizare","61590"
"Romania","Bucuresti","Furnizare","14640"
"Romania","Bucuresti","Furnizare","53400"
"Romania","Bucuresti","Furnizare","1724"
"Romania","Bucuresti","Furnizare","12368"
"Romania","Bucuresti","Furnizare","3629"
"Romania","Bucuresti","Furnizare","44136"
"Romania","Bucuresti","Furnizare","66276"
"Romania","Bucuresti","Furnizare","66226"
"Romania","Bucuresti","Furnizare","198"
"Romania","Bucuresti","Furnizare","292"
"Romania","Bucuresti","Furnizare","3346"
"Romania","Bucuresti","Furnizare","7740"
"Romania","Bucuresti","Furnizare","2250"
"Romania","Bucuresti","Furnizare","23800"
"Romania","Bucuresti","Furnizare","7710"
"Romania","Bucuresti","Furnizare","40689"
"Romania","Bucuresti","Furnizare","23730"
"Romania","Bucuresti","Furnizare","184770"
"Romania","Bucuresti","Furnizare","39357"
"Romania","Bucuresti","Furnizare","7920"
"Romania","Bucuresti","Furnizare","1893"
"Romania","Bucuresti","Furnizare","116"
"Romania","Bucuresti","Furnizare","11790"
"Romania","Bucuresti","Furnizare","42000"
"Romania","Bucuresti","Furnizare","10290"
"Romania","Bucuresti","Furnizare","15300"
"Romania","Bucuresti","Furnizare","18060"
"Romania","Bucuresti","Furnizare","31000"
"Romania","Bucuresti","Furnizare","4374"
"Romania","Bucuresti","Furnizare","43650"
"Romania","Bucuresti","Furnizare","116640"
"Romania","Bucuresti","Furnizare","1363"
"Romania","Bucuresti","Furnizare","35280"
"Romania","Bucuresti","Furnizare","1177200"
"Romania","Bucuresti","Furnizare","118440"
"Romania","Bucuresti","Furnizare","21450"
"Romania","Bucuresti","Furnizare","23808"
"Romania","Bucuresti","Furnizare","32850"
"Romania","Bucuresti","Furnizare","36900"
"Romania","Bucuresti","Furnizare","34668"
"Romania","Bucuresti","Furnizare","464"
"Romania","Bucuresti","Furnizare","2196"
"Romania","Bucuresti","Furnizare","1269"
"Romania","Bucuresti","Furnizare","580"
"Romania","Bucuresti","Furnizare","20475"
"Romania","Bucuresti","Furnizare","24525"
"Romania","Bucuresti","Furnizare","25857"
"Romania","Bucuresti","Furnizare","39798"
"Romania","Bucuresti","Furnizare","126300"
"Romania","Bucuresti","Furnizare","127200"
"Romania","Bucuresti","Furnizare","127200"
"Romania","Bucuresti","Furnizare","130170"
"Romania","Bucuresti","Furnizare","20400"
"Romania","Bucuresti","Furnizare","47520"
"Romania","Bucuresti","Furnizare","7200"
"Romania","Bucuresti","Furnizare","4869"
"Romania","Bucuresti","Furnizare","5130"
"Romania","Bucuresti","Furnizare","17580"
"Romania","Bucuresti","Furnizare","7470"
"Romania","Bucuresti","Furnizare","7470"
"Romania","Bucuresti","Furnizare","1900"
"Romania","Bucuresti","Furnizare","8480"
"Romania","Bucuresti","Furnizare","895"
"Romania","Bucuresti","Furnizare","13880"
"Romania","Bucuresti","Furnizare","15250"
"Romania","Bucuresti","Furnizare","32300"
"Romania","Bucuresti","Furnizare","1530"
"Romania","Bucuresti","Furnizare","19250"
"Romania","Bucuresti","Furnizare","460440"
"Romania","Bucuresti","Furnizare","44000"
"Romania","Bucuresti","Furnizare","5553"
"Romania","Bucuresti","Furnizare","42318"
"Romania","Bucuresti","Furnizare","9000"
"Romania","Bucuresti","Furnizare","270"
"Romania","Bucuresti","Furnizare","585"
"Romania","Bucuresti","Furnizare","23598"
"Romania","Bucuresti","Furnizare","11520"
"Romania","Bucuresti","Furnizare","26644"
"Romania","Bucuresti","Furnizare","148770"
"Romania","Bucuresti","Furnizare","61800"
"Romania","Bucuresti","Furnizare","17796"
"Romania","Bucuresti","Furnizare","6360"
"Romania","Bucuresti","Furnizare","11877"
"Romania","Bucuresti","Furnizare","920"
"Romania","Bucuresti","Furnizare","91044"
"Romania","Bucuresti","Furnizare","75276"
"Romania","Bucuresti","Furnizare","2472"
"Romania","Bucuresti","Furnizare","28170"
"Romania","Bucuresti","Furnizare","3560"
"Romania","Bucuresti","Furnizare","19800"
"Romania","Bucuresti","Furnizare","183798"
"Romania","Bucuresti","Furnizare","39270"
"Romania","Bucuresti","Furnizare","213450"
"Romania","Bucuresti","Furnizare","46080"
"Romania","Bucuresti","Furnizare","63180"
"Romania","Bucuresti","Furnizare","660"
"Romania","Bucuresti","Furnizare","40752"
"Romania","Bucuresti","Furnizare","129600"
"Romania","Bucuresti","Furnizare","313500"
"Romania","Bucuresti","Furnizare","24780"
"Romania","Bucuresti","Furnizare","12330"
"Romania","Bucuresti","Furnizare","17460"
"Romania","Bucuresti","Furnizare","95550"
"Romania","Bucuresti","Furnizare","5625"
"Romania","Bucuresti","Furnizare","4935"
"Romania","Bucuresti","Furnizare","7992"
"Romania","Bucuresti","Furnizare","124290"
"Romania","Bucuresti","Furnizare","59400"
"Romania","Bucuresti","Furnizare","33372"
"Romania","Bucuresti","Furnizare","12150"
"Romania","Bucuresti","Furnizare","24368"
"Romania","Bucuresti","Furnizare","2160"
"Romania","Bucuresti","Furnizare","3591"
"Romania","Bucuresti","Furnizare","11457"
"Romania","Bucuresti","Furnizare","4815"
"Romania","Bucuresti","Furnizare","116466"
"Romania","Bucuresti","Furnizare","116466"
"Romania","Bucuresti","Furnizare","17523"
"Romania","Bucuresti","Furnizare","8775"
"Romania","Bucuresti","Furnizare","15768"
"Romania","Bucuresti","Furnizare","66938"
"Romania","Bucuresti","Furnizare","143010"
"Romania","Bucuresti","Furnizare","167115"
"Romania","Bucuresti","Furnizare","223695"
"Romania","Bucuresti","Furnizare","79500"
"Romania","Bucuresti","Furnizare","136695"
"Romania","Bucuresti","Furnizare","43200"
"Romania","Bucuresti","Furnizare","105960"
"Romania","Bucuresti","Furnizare","48650"
"Romania","Bucuresti","Furnizare","10212"
"Romania","Bucuresti","Furnizare","22740"
"Romania","Bucuresti","Furnizare","5220"
"Romania","Bucuresti","Furnizare","27600"
"Romania","Bucuresti","Furnizare","22080"
"Romania","Bucuresti","Furnizare","54630"
"Romania","Bucuresti","Furnizare","54630"
"Romania","Bucuresti","Furnizare","54630"
"Romania","Bucuresti","Furnizare","10980"
"Romania","Bucuresti","Furnizare","1380"
"Romania","Bucuresti","Furnizare","19000"
"Romania","Bucuresti","Furnizare","38500"
"Romania","Bucuresti","Furnizare","39000"
"Romania","Bucuresti","Furnizare","10650"
"Romania","Bucuresti","Furnizare","1262"
"Romania","Bucuresti","Furnizare","19800"
"Romania","Bucuresti","Furnizare","205830"
"Romania","Bucuresti","Furnizare","39150"
"Romania","Bucuresti","Furnizare","499"
"Romania","Bucuresti","Furnizare","816"
"Romania","Bucuresti","Furnizare","608"
"Romania","Bucuresti","Furnizare","44820"
"Romania","Bucuresti","Furnizare","13413"
"Romania","Bucuresti","Furnizare","111096"
"Romania","Bucuresti","Furnizare","1728"
"Romania","Bucuresti","Furnizare","1254"
"Romania","Bucuresti","Furnizare","3720"
"Romania","Bucuresti","Furnizare","48840"
"Romania","Bucuresti","Furnizare","8820"
"Romania","Bucuresti","Furnizare","4775"
"Romania","Bucuresti","Furnizare","34350"
"Romania","Bucuresti","Furnizare","33900"
"Romania","Bucuresti","Furnizare","12000"
"Romania","Bucuresti","Furnizare","17760"
"Romania","Bucuresti","Furnizare","36840"
"Romania","Bucuresti","Furnizare","51420"
"Romania","Bucuresti","Furnizare","11000"
"Romania","Bucuresti","Furnizare","10410"
"Romania","Bucuresti","Furnizare","38700"
"Romania","Bucuresti","Furnizare","3232"
"Romania","Bucuresti","Furnizare","13104"
"Romania","Bucuresti","Furnizare","72600"
"Romania","Bucuresti","Furnizare","20475"
"Romania","Bucuresti","Furnizare","3990"
"Romania","Bucuresti","Furnizare","1407"
"Romania","Bucuresti","Furnizare","150660"
"Romania","Bucuresti","Furnizare","2760"
"Romania","Bucuresti","Furnizare","2860"
"Romania","Bucuresti","Furnizare","5518"
"Romania","Bucuresti","Furnizare","5650"
"Romania","Bucuresti","Furnizare","5670"
"Romania","Bucuresti","Furnizare","6046"
"Romania","Bucuresti","Furnizare","6432"
"Romania","Bucuresti","Furnizare","7045"
"Romania","Bucuresti","Furnizare","9564"
"Romania","Bucuresti","Furnizare","11465"
"Romania","Bucuresti","Furnizare","13050"
"Romania","Bucuresti","Furnizare","13902"
"Romania","Bucuresti","Furnizare","21355"
"Romania","Bucuresti","Furnizare","4500"
"Romania","Bucuresti","Furnizare","5040"
"Romania","Bucuresti","Furnizare","6252"
"Romania","Bucuresti","Furnizare","7368"
"Romania","Bucuresti","Furnizare","7572"
"Romania","Bucuresti","Furnizare","10440"
"Romania","Bucuresti","Furnizare","10900"
"Romania","Bucuresti","Furnizare","25000"
"Romania","Bucuresti","Furnizare","1917"
"Romania","Bucuresti","Furnizare","2744"
"Romania","Bucuresti","Furnizare","6224"
"Romania","Bucuresti","Furnizare","124"
"Romania","Bucuresti","Furnizare","570"
"Romania","Bucuresti","Furnizare","1608"
"Romania","Bucuresti","Furnizare","4240"
"Romania","Bucuresti","Furnizare","5750"
"Romania","Bucuresti","Furnizare","5760"
"Romania","Bucuresti","Furnizare","6174"
"Romania","Bucuresti","Furnizare","6694"
"Romania","Bucuresti","Furnizare","6816"
"Romania","Bucuresti","Furnizare","6840"
"Romania","Bucuresti","Furnizare","7560"
"Romania","Bucuresti","Furnizare","7920"
"Romania","Bucuresti","Furnizare","5397"
"Romania","Bucuresti","Furnizare","750"
"Romania","Bucuresti","Furnizare","944"
"Romania","Bucuresti","Furnizare","1048"
"Romania","Bucuresti","Furnizare","2360"
"Romania","Bucuresti","Furnizare","2575"
"Romania","Bucuresti","Furnizare","3003"
"Romania","Bucuresti","Furnizare","3420"
"Romania","Bucuresti","Furnizare","4860"
"Romania","Bucuresti","Furnizare","6305"
"Romania","Bucuresti","Furnizare","9360"
"Romania","Bucuresti","Furnizare","10740"
"Romania","Bucuresti","Furnizare","38810"
"Romania","Bucuresti","Furnizare","40068"
"Romania","Bucuresti","Furnizare","362"
"Romania","Bucuresti","Furnizare","3062"
"Romania","Bucuresti","Furnizare","5496"
"Romania","Bucuresti","Furnizare","12600"
"Romania","Bucuresti","Furnizare","4320"
"Romania","Bucuresti","Furnizare","5362"
"Romania","Bucuresti","Furnizare","5684"
"Romania","Bucuresti","Furnizare","7866"
"Romania","Bucuresti","Furnizare","7938"
"Romania","Bucuresti","Furnizare","7968"
"Romania","Bucuresti","Furnizare","9600"
"Romania","Bucuresti","Furnizare","14560"
"Romania","Bucuresti","Furnizare","15984"
"Romania","Bucuresti","Furnizare","33735"
"Romania","Bucuresti","Furnizare","751"
"Romania","Bucuresti","Furnizare","19680"
"Romania","Bucuresti","Furnizare","1104"
"Romania","Bucuresti","Furnizare","9608"
"Romania","Bucuresti","Furnizare","338"
"Romania","Bucuresti","Furnizare","4092"
"Romania","Bucuresti","Furnizare","4200"
"Romania","Bucuresti","Furnizare","5914"
"Romania","Bucuresti","Furnizare","6345"
"Romania","Bucuresti","Furnizare","8840"
"Romania","Bucuresti","Furnizare","10600"
"Romania","Bucuresti","Furnizare","14100"
"Romania","Bucuresti","Furnizare","18020"
"Romania","Bucuresti","Furnizare","31200"
"Romania","Bucuresti","Furnizare","3825"
"Romania","Bucuresti","Furnizare","13995"
"Romania","Bucuresti","Furnizare","15120"
"Romania","Bucuresti","Furnizare","29000"
"Romania","Bucuresti","Furnizare","4800"
"Romania","Bucuresti","Furnizare","37250"
"Romania","Bucuresti","Furnizare","652"
"Romania","Bucuresti","Furnizare","785"
"Romania","Bucuresti","Furnizare","790"
"Romania","Bucuresti","Furnizare","1840"
"Romania","Bucuresti","Furnizare","1920"
"Romania","Bucuresti","Furnizare","3150"
"Romania","Bucuresti","Furnizare","5574"
"Romania","Bucuresti","Furnizare","6084"
"Romania","Bucuresti","Furnizare","6675"
"Romania","Bucuresti","Furnizare","6800"
"Romania","Bucuresti","Furnizare","6840"
"Romania","Bucuresti","Furnizare","7830"
"Romania","Bucuresti","Furnizare","8558"
"Romania","Bucuresti","Furnizare","10371"
"Romania","Bucuresti","Furnizare","10704"
"Romania","Bucuresti","Furnizare","13781"
"Romania","Bucuresti","Furnizare","14160"
"Romania","Bucuresti","Furnizare","16524"
"Romania","Bucuresti","Furnizare","17100"
"Romania","Bucuresti","Furnizare","20900"
"Romania","Bucuresti","Furnizare","23516"
"Romania","Bucuresti","Furnizare","25380"
"Romania","Bucuresti","Furnizare","55422"
"Romania","Bucuresti","Furnizare","73180"
"Romania","Bucuresti","Furnizare","97370"
"Romania","Bucuresti","Furnizare","1788450"
"Romania","Bucuresti","Furnizare","12800"
"Romania","Bucuresti","Furnizare","2940"
"Romania","Bucuresti","Furnizare","7482"
"Romania","Bucuresti","Furnizare","15360"
"Romania","Bucuresti","Furnizare","27800"
"Romania","Bucuresti","Furnizare","10250"
"Romania","Bucuresti","Furnizare","6660"
"Romania","Bucuresti","Furnizare","7272"
"Romania","Bucuresti","Furnizare","14448"
"Romania","Bucuresti","Furnizare","20200"
"Romania","Bucuresti","Furnizare","73700"
"Romania","Bucuresti","Furnizare","4500"
"Romania","Bucuresti","Furnizare","6594"
"Romania","Bucuresti","Furnizare","11700"
"Romania","Bucuresti","Furnizare","21996"
"Romania","Bucuresti","Furnizare","23760"
"Romania","Bucuresti","Furnizare","37080"
"Romania","Bucuresti","Furnizare","40876"
"Romania","Bucuresti","Furnizare","120456"
"Romania","Bucuresti","Furnizare","306184"
"Romania","Bucuresti","Furnizare","4680"
"Romania","Bucuresti","Furnizare","8208"
"Romania","Bucuresti","Furnizare","36000"
"Romania","Bucuresti","Furnizare","9660"
"Romania","Bucuresti","Furnizare","24090"
"Romania","Bucuresti","Furnizare","42570"
"Romania","Bucuresti","Furnizare","1792"
"Romania","Bucuresti","Furnizare","2880"
"Romania","Bucuresti","Furnizare","4400"
"Romania","Bucuresti","Furnizare","7584"
"Romania","Bucuresti","Furnizare","8096"
"Romania","Bucuresti","Furnizare","14430"
"Romania","Bucuresti","Furnizare","18130"
"Romania","Bucuresti","Furnizare","18920"
"Romania","Bucuresti","Furnizare","82116"
"Romania","Bucuresti","Furnizare","35404"
"Romania","Bucuresti","Furnizare","25175"
"Romania","Bucuresti","Furnizare","49660"
"Romania","Bucuresti","Furnizare","20400"
"Romania","Bucuresti","Furnizare","31904"
"Romania","Bucuresti","Furnizare","3398"
"Romania","Bucuresti","Furnizare","20778"
"Romania","Bucuresti","Furnizare","8775"
"Romania","Bucuresti","Furnizare","17800"
"Romania","Bucuresti","Furnizare","8856"
"Romania","Bucuresti","Furnizare","4080"
"Romania","Bucuresti","Furnizare","402"
"Romania","Bucuresti","Furnizare","20400"
"Romania","Bucuresti","Furnizare","2185"
"Romania","Bucuresti","Furnizare","6412"
"Romania","Bucuresti","Furnizare","16296"
"Romania","Bucuresti","Furnizare","58500"
"Romania","Bucuresti","Furnizare","4432"
"Romania","Bucuresti","Furnizare","13230"
"Romania","Bucuresti","Furnizare","19680"
"Romania","Bucuresti","Furnizare","13400"
"Romania","Bucuresti","Furnizare","1260"
"Romania","Bucuresti","Furnizare","74928"
"Romania","Bucuresti","Furnizare","64116"
"Romania","Bucuresti","Furnizare","77250"
"Romania","Bucuresti","Furnizare","22780"
"Romania","Bucuresti","Furnizare","15000"
"Romania","Bucuresti","Furnizare","103152"
"Romania","Bucuresti","Furnizare","7560"
"Romania","Bucuresti","Furnizare","11440"
"Romania","Bucuresti","Furnizare","8597"
"Romania","Bucuresti","Furnizare","22800"
"Romania","Bucuresti","Furnizare","323610"
"Romania","Bucuresti","Furnizare","1721008"
"Romania","Bucuresti","Furnizare","12653820"
"Romania","Bucuresti","Furnizare","12861"
"Romania","Bucuresti","Furnizare","2861760"
"Romania","Bucuresti","Furnizare","2267904"
"Romania","Bucuresti","Furnizare","1512264"
"Romania","Bucuresti","Furnizare","9918319"
"Romania","Bucuresti","Furnizare","7923690"
"Romania","Bucuresti","Furnizare","10986225"
"Romania","Bucuresti","Furnizare","18162570"
"Romania","Bucuresti","Furnizare","3180"
"Romania","Bucuresti","Furnizare","4135120"
"Romania","Bucuresti","Furnizare","53151"
"Romania","Bucuresti","Furnizare","318012"
"Romania","Bucuresti","Furnizare","177"
"Romania","Bucuresti","Furnizare","6048"
